Site ID,Latitude,Longitude,Elevation in Meters,State,Species ID,Genus,Species,Common Name,Kingdom,Species Functional Type,Species Category,Phenophase ID,Phenophase Category,Phenophase Description,First Yes Sample Size,Year,Month,Tmax Winter,Tmax Spring,Tmax Summer,Tmax Fall,Tmin Winter,Tmin Spring,Tmin Summer,Tmin Fall,Prcp Winter,Prcp Spring,Prcp Summer,Prcp Fall,Mean Accu  Prcp,SE Accum Prcp,Mean Daylength,SE Daylength
5852,34.082691,-116.243515,1203,CA,117,Larrea,tridentata,creosote bush,Plantae,Evergreen broadleaf,Southwest Season Trackers Campaign,501,Flowers,Open flowers,2,2014,June,16.73,23.2,33.05,23.26,2.92,8.65,18.76,8.75,16,43,8,34,54,1,50284.5,518.5
5852,34.082691,-116.243515,1203,CA,776,Acacia,greggii,catclaw acacia,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,3,2014,June,16.73,23.2,33.05,23.26,2.92,8.65,18.76,8.75,16,43,8,34,53,0,50918.33333,115.3333333
5852,34.082691,-116.243515,1203,CA,776,Acacia,greggii,catclaw acacia,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,3,2014,July,16.73,23.2,33.05,23.26,2.92,8.65,18.76,8.75,16,43,8,34,53,0,51033.66667,115.3333333
5881,41.288254,-124.089996,1,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,9,2014,July,13.27,17.88,22.94,18.49,4.76,7.92,12.21,8.38,388,391,37,193,778,0,52877,0
5881,41.288254,-124.089996,1,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,9,2014,August,13.27,17.88,22.94,18.49,4.76,7.92,12.21,8.38,388,391,37,193,779.5555556,0.293972368,48115.33333,789.3369404
5881,41.288254,-124.089996,1,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),3,2014,August,13.27,17.88,22.94,18.49,4.76,7.92,12.21,8.38,388,391,37,193,780,0,46656,1037
5884,41.305206,-124.01825,388,CA,193,Trillium,ovatum,Pacific trillium,Plantae,Forb,-9999,500,Flowers,Flowers or flower buds,0,NA,NA,12.28,16.21,22.47,17.52,4.11,6.9,12.32,7.91,438,469,39,242,-9999,-9999,-9999,-9999
5884,41.305206,-124.01825,388,CA,193,Trillium,ovatum,Pacific trillium,Plantae,Forb,-9999,501,Flowers,Open flowers,1,2014,March,12.28,16.21,22.47,17.52,4.11,6.9,12.32,7.91,438,469,39,242,582,-9999,41818,-9999
5884,41.305206,-124.01825,388,CA,716,Rhododendron,macrophyllum,Pacific rhododendron,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,2,2014,July,12.28,16.21,22.47,17.52,4.11,6.9,12.32,7.91,438,469,39,242,1001.5,252.5,41126,5184
5884,41.305206,-124.01825,388,CA,716,Rhododendron,macrophyllum,Pacific rhododendron,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,2,2014,June,12.28,16.21,22.47,17.52,4.11,6.9,12.32,7.91,438,469,39,242,862,0,53914,0
5888,41.306923,-124.020752,387,CA,193,Trillium,ovatum,Pacific trillium,Plantae,Forb,-9999,500,Flowers,Flowers or flower buds,1,2014,March,12.44,16.38,22.55,17.68,4.18,7.03,12.3,7.97,425,459,38,230,458,-9999,40435,-9999
5888,41.306923,-124.020752,387,CA,193,Trillium,ovatum,Pacific trillium,Plantae,Forb,-9999,501,Flowers,Open flowers,2,2014,March,12.44,16.38,22.55,17.68,4.18,7.03,12.3,7.97,425,459,38,230,514.5,56.5,41126.5,691.5
5889,41.308952,-124.017662,324,CA,193,Trillium,ovatum,Pacific trillium,Plantae,Forb,-9999,500,Flowers,Flowers or flower buds,1,2014,March,12.28,16.21,22.47,17.52,4.11,6.9,12.32,7.91,438,469,39,242,468,-9999,40435,-9999
5889,41.308952,-124.017662,324,CA,193,Trillium,ovatum,Pacific trillium,Plantae,Forb,-9999,501,Flowers,Open flowers,2,2014,March,12.28,16.21,22.47,17.52,4.11,6.9,12.32,7.91,438,469,39,242,525,57,41126.5,691.5
5889,41.308952,-124.017662,324,CA,716,Rhododendron,macrophyllum,Pacific rhododendron,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,2,2014,April,12.28,16.21,22.47,17.52,4.11,6.9,12.32,7.91,438,469,39,242,749,0,45619,0
5889,41.308952,-124.017662,324,CA,716,Rhododendron,macrophyllum,Pacific rhododendron,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,2,2014,May,12.28,16.21,22.47,17.52,4.11,6.9,12.32,7.91,438,469,39,242,851.5,10.5,52185.5,691.5
5890,41.308372,-124.015129,333,CA,193,Trillium,ovatum,Pacific trillium,Plantae,Forb,-9999,500,Flowers,Flowers or flower buds,1,2014,April,12.28,16.21,22.47,17.52,4.11,6.9,12.32,7.91,438,469,39,242,749,-9999,45619,-9999
5890,41.308372,-124.015129,333,CA,193,Trillium,ovatum,Pacific trillium,Plantae,Forb,-9999,501,Flowers,Open flowers,1,2014,April,12.28,16.21,22.47,17.52,4.11,6.9,12.32,7.91,438,469,39,242,749,-9999,45619,-9999
5890,41.308372,-124.015129,333,CA,716,Rhododendron,macrophyllum,Pacific rhododendron,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,3,2014,April,12.28,16.21,22.47,17.52,4.11,6.9,12.32,7.91,438,469,39,242,749,0,46079.66667,230.3333333
5890,41.308372,-124.015129,333,CA,716,Rhododendron,macrophyllum,Pacific rhododendron,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,3,2014,June,12.28,16.21,22.47,17.52,4.11,6.9,12.32,7.91,438,469,39,242,873.6666667,11.66666667,53914,0
5895,41.311535,-124.017792,278,CA,193,Trillium,ovatum,Pacific trillium,Plantae,Forb,-9999,500,Flowers,Flowers or flower buds,1,2014,March,12.28,16.21,22.47,17.52,4.11,6.9,12.32,7.91,438,469,39,242,582,-9999,41818,-9999
5895,41.311535,-124.017792,278,CA,193,Trillium,ovatum,Pacific trillium,Plantae,Forb,-9999,501,Flowers,Open flowers,2,2014,March,12.28,16.21,22.47,17.52,4.11,6.9,12.32,7.91,438,469,39,242,525,57,41126.5,691.5
5895,41.311535,-124.017792,278,CA,716,Rhododendron,macrophyllum,Pacific rhododendron,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,3,2014,June,12.28,16.21,22.47,17.52,4.11,6.9,12.32,7.91,438,469,39,242,917.3333333,168.3333333,42393.33333,3225.666667
5895,41.311535,-124.017792,278,CA,716,Rhododendron,macrophyllum,Pacific rhododendron,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,2,2014,May,12.28,16.21,22.47,17.52,4.11,6.9,12.32,7.91,438,469,39,242,805.5,56.5,50458,3456
5897,37.83342,-122.533867,24,CA,165,Heracleum,maximum,common cowparsnip,Plantae,Forb,-9999,500,Flowers,Flowers or flower buds,1,2014,February,16.89,20.52,22.94,21.67,7.08,10.09,13,10.46,284,191,1,64,206,-9999,38707,-9999
5897,37.83342,-122.533867,24,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,1,2014,February,16.89,20.52,22.94,21.67,7.08,10.09,13,10.46,284,191,1,64,203,-9999,38016,-9999
5898,41.31295,-124.019592,273,CA,193,Trillium,ovatum,Pacific trillium,Plantae,Forb,-9999,500,Flowers,Flowers or flower buds,1,2014,March,12.57,17.03,23.23,18.04,4.26,7.21,12.34,8.08,417,443,38,222,561,-9999,41818,-9999
5898,41.31295,-124.019592,273,CA,193,Trillium,ovatum,Pacific trillium,Plantae,Forb,-9999,501,Flowers,Open flowers,2,2014,March,12.57,17.03,23.23,18.04,4.26,7.21,12.34,8.08,417,443,38,222,638,77,43718.5,1900.5
5898,41.31295,-124.019592,273,CA,716,Rhododendron,macrophyllum,Pacific rhododendron,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,6,2014,May,12.57,17.03,23.23,18.04,4.26,7.21,12.34,8.08,417,443,38,222,795.3333333,80.33333333,44121.33333,1639.753816
5898,41.31295,-124.019592,273,CA,716,Rhododendron,macrophyllum,Pacific rhododendron,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,6,2014,June,12.57,17.03,23.23,18.04,4.26,7.21,12.34,8.08,417,443,38,222,823.8333333,5.833333333,53914,0
5901,37.83498,-122.538795,259,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,1,2014,February,16.89,20.52,22.94,21.67,7.08,10.09,13,10.46,284,191,1,64,203,-9999,38016,-9999
5910,37.620876,-122.495331,9,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,1,2014,April,16.34,18.84,20.29,19.69,7.27,10.04,13.14,10.36,149,127,6,58,255,-9999,45965,-9999
5957,41.706436,-124.143463,65,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,0,NA,NA,13.58,17.63,22.72,18.31,5.67,8.24,12.71,9.01,460,414,42,259,-9999,-9999,-9999,-9999
5957,41.706436,-124.143463,65,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,5,2014,August,13.58,17.63,22.72,18.31,5.67,8.24,12.71,9.01,460,414,42,259,862.2,0.489897949,49006,967.7857201
5957,41.706436,-124.143463,65,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),2,2014,August,13.58,17.63,22.72,18.31,5.67,8.24,12.71,9.01,460,414,42,259,862,1,49075,1037
5958,41.706825,-124.143272,69,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,0,NA,NA,13.58,17.63,22.72,18.31,5.67,8.24,12.71,9.01,460,414,42,259,-9999,-9999,-9999,-9999
5958,41.706825,-124.143272,69,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,3,2014,August,13.58,17.63,22.72,18.31,5.67,8.24,12.71,9.01,460,414,42,259,862.3333333,0.333333333,48384.33333,345.6666667
5958,41.706825,-124.143272,69,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),2,2014,August,13.58,17.63,22.72,18.31,5.67,8.24,12.71,9.01,460,414,42,259,862.5,0.5,48211.5,518.5
6054,34.145714,-118.960732,271,CA,90,Sambucus,nigra,black elderberry,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,1,2014,June,20.53,22.37,25.96,23.89,9.87,11.6,15.66,13.15,70,54,2,6,119,-9999,51149,-9999
6054,34.145714,-118.960732,271,CA,90,Sambucus,nigra,black elderberry,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,1,2014,June,20.53,22.37,25.96,23.89,9.87,11.6,15.66,13.15,70,54,2,6,119,-9999,51149,-9999
6055,34.111954,-118.926796,629,CA,701,Adenostoma,fasciculatum,chamise,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,3,2014,April,19.21,21.16,26.13,23.14,10.54,11.01,14.39,13.37,67,77,2,5,134,0,44928,0
6055,34.111954,-118.926796,629,CA,701,Adenostoma,fasciculatum,chamise,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,2,2014,May,19.21,21.16,26.13,23.14,10.54,11.01,14.39,13.37,67,77,2,5,140,0,49421,691
6055,34.111954,-118.926796,629,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,1,2014,April,19.21,21.16,26.13,23.14,10.54,11.01,14.39,13.37,67,77,2,5,134,-9999,47347,-9999
6055,34.111954,-118.926796,629,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,1,2014,May,19.21,21.16,26.13,23.14,10.54,11.01,14.39,13.37,67,77,2,5,140,-9999,50803,-9999
6056,34.11264,-118.926872,647,CA,701,Adenostoma,fasciculatum,chamise,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,3,2014,April,19.21,21.16,26.13,23.14,10.54,11.01,14.39,13.37,67,77,2,5,134,0,46425.66667,460.6666667
6056,34.11264,-118.926872,647,CA,701,Adenostoma,fasciculatum,chamise,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,2,2014,May,19.21,21.16,26.13,23.14,10.54,11.01,14.39,13.37,67,77,2,5,140,0,50630.5,518.5
6056,34.11264,-118.926872,647,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,3,2014,April,19.21,21.16,26.13,23.14,10.54,11.01,14.39,13.37,67,77,2,5,128,3,44813,1267
6056,34.11264,-118.926872,647,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,3,2014,May,19.21,21.16,26.13,23.14,10.54,11.01,14.39,13.37,67,77,2,5,138,2,49536,1134.700107
6073,34.113232,-118.926392,659,CA,701,Adenostoma,fasciculatum,chamise,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,2,2014,April,19.21,21.16,26.13,23.14,10.54,11.01,14.39,13.37,67,77,2,5,134,0,45792,864
6073,34.113232,-118.926392,659,CA,701,Adenostoma,fasciculatum,chamise,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,1,2014,May,19.21,21.16,26.13,23.14,10.54,11.01,14.39,13.37,67,77,2,5,140,-9999,50112,-9999
6073,34.113232,-118.926392,659,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,3,2014,April,19.21,21.16,26.13,23.14,10.54,11.01,14.39,13.37,67,77,2,5,131,3,45043.33333,899.6298004
6073,34.113232,-118.926392,659,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,3,2014,May,19.21,21.16,26.13,23.14,10.54,11.01,14.39,13.37,67,77,2,5,140,0,49766.33333,345.6666667
6074,34.114578,-118.925087,697,CA,701,Adenostoma,fasciculatum,chamise,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,2,2014,April,19.21,21.16,26.13,23.14,10.54,11.01,14.39,13.37,67,77,2,5,134,0,45965,0
6074,34.114578,-118.925087,697,CA,701,Adenostoma,fasciculatum,chamise,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,2,2014,May,19.21,21.16,26.13,23.14,10.54,11.01,14.39,13.37,67,77,2,5,140,0,49593.5,518.5
6074,34.114578,-118.925087,697,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,3,2014,April,19.21,21.16,26.13,23.14,10.54,11.01,14.39,13.37,67,77,2,5,136,2,47232,700.6684903
6074,34.114578,-118.925087,697,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,3,2014,May,19.21,21.16,26.13,23.14,10.54,11.01,14.39,13.37,67,77,2,5,140,0,50688,304.828367
6075,34.116165,-118.924805,746,CA,701,Adenostoma,fasciculatum,chamise,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,2,2014,April,19.21,21.16,26.13,23.14,10.54,11.01,14.39,13.37,67,77,2,5,134,0,45446.5,518.5
6075,34.116165,-118.924805,746,CA,701,Adenostoma,fasciculatum,chamise,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,1,2014,May,19.21,21.16,26.13,23.14,10.54,11.01,14.39,13.37,67,77,2,5,140,-9999,49075,-9999
6075,34.116165,-118.924805,746,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,3,2014,April,19.21,21.16,26.13,23.14,10.54,11.01,14.39,13.37,67,77,2,5,131,3,44928,1037
6075,34.116165,-118.924805,746,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,3,2014,May,19.21,21.16,26.13,23.14,10.54,11.01,14.39,13.37,67,77,2,5,138,2,48844.66667,806.452382
6076,34.117565,-118.926811,783,CA,701,Adenostoma,fasciculatum,chamise,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,5,2014,April,19.21,21.16,26.13,23.14,10.54,11.01,14.39,13.37,67,77,2,5,134,0,45757.6,207.4
6076,34.117565,-118.926811,783,CA,701,Adenostoma,fasciculatum,chamise,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,2,2014,June,19.21,21.16,26.13,23.14,10.54,11.01,14.39,13.37,67,77,2,5,140,0,49939,864
6076,34.117565,-118.926811,783,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,3,2014,April,19.21,21.16,26.13,23.14,10.54,11.01,14.39,13.37,67,77,2,5,136,2,47232,576
6076,34.117565,-118.926811,783,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,3,2014,May,19.21,21.16,26.13,23.14,10.54,11.01,14.39,13.37,67,77,2,5,140,0,50572.66667,230.3333333
6077,34.120312,-118.928642,855,CA,701,Adenostoma,fasciculatum,chamise,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,5,2014,April,19.21,21.16,26.13,23.14,10.54,11.01,14.39,13.37,67,77,2,5,134,0,45481,355.8305777
6077,34.120312,-118.928642,855,CA,701,Adenostoma,fasciculatum,chamise,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,1,2014,May,19.21,21.16,26.13,23.14,10.54,11.01,14.39,13.37,67,77,2,5,140,-9999,50112,-9999
6077,34.120312,-118.928642,855,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,3,2014,April,19.21,21.16,26.13,23.14,10.54,11.01,14.39,13.37,67,77,2,5,136,2,47577.66667,609.7196988
6077,34.120312,-118.928642,855,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,3,2014,May,19.21,21.16,26.13,23.14,10.54,11.01,14.39,13.37,67,77,2,5,140,0,50227,576
6078,34.121078,-118.931381,907,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,4,2014,March,18.73,20.73,26.2,22.84,10.41,10.79,14.08,13.24,66,86,2,5,106.5,33.5,44409.75,1483.050481
6078,34.121078,-118.931381,907,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,4,2014,May,18.73,20.73,26.2,22.84,10.41,10.79,14.08,13.24,66,86,2,5,146,2,49161.5,790.2999958
6079,34.120251,-118.932999,921,CA,701,Adenostoma,fasciculatum,chamise,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,2,2014,February,18.67,20.6,26.04,22.68,10.36,10.61,13.98,13.12,67,98,2,5,76,76,40262.5,4665.5
6079,34.120251,-118.932999,921,CA,701,Adenostoma,fasciculatum,chamise,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,1,2014,May,18.67,20.6,26.04,22.68,10.36,10.61,13.98,13.12,67,98,2,5,162,-9999,48384,-9999
6079,34.120251,-118.932999,921,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,3,2014,March,18.67,20.6,26.04,22.68,10.36,10.61,13.98,13.12,67,98,2,5,100,47.08856903,42509,2083.07281
6079,34.120251,-118.932999,921,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,3,2014,May,18.67,20.6,26.04,22.68,10.36,10.61,13.98,13.12,67,98,2,5,158.6666667,3.333333333,48269,1219.124413
6081,34.0312,-118.811821,32,CA,90,Sambucus,nigra,black elderberry,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,1,2014,March,21.48,22.86,25.48,24.58,12.01,13.09,16.42,14.89,81,48,4,8,109,-9999,41126,-9999
6081,34.0312,-118.811821,32,CA,90,Sambucus,nigra,black elderberry,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,1,2014,March,21.48,22.86,25.48,24.58,12.01,13.09,16.42,14.89,81,48,4,8,109,-9999,41126,-9999
6081,34.0312,-118.811821,32,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,1,2014,January,21.48,22.86,25.48,24.58,12.01,13.09,16.42,14.89,81,48,4,8,0,-9999,35597,-9999
6081,34.0312,-118.811821,32,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,1,2014,April,21.48,22.86,25.48,24.58,12.01,13.09,16.42,14.89,81,48,4,8,116,-9999,44928,-9999
6081,34.0312,-118.811821,32,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),1,2014,April,21.48,22.86,25.48,24.58,12.01,13.09,16.42,14.89,81,48,4,8,116,-9999,45619,-9999
6082,34.031742,-118.812462,32,CA,90,Sambucus,nigra,black elderberry,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,1,2014,April,21.48,22.86,25.48,24.58,12.01,13.09,16.42,14.89,81,48,4,8,116,-9999,45619,-9999
6082,34.031742,-118.812462,32,CA,90,Sambucus,nigra,black elderberry,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,1,2014,April,21.48,22.86,25.48,24.58,12.01,13.09,16.42,14.89,81,48,4,8,120,-9999,48038,-9999
6082,34.031742,-118.812462,32,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,1,2014,January,21.48,22.86,25.48,24.58,12.01,13.09,16.42,14.89,81,48,4,8,0,-9999,36634,-9999
6082,34.031742,-118.812462,32,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,1,2014,January,21.48,22.86,25.48,24.58,12.01,13.09,16.42,14.89,81,48,4,8,0,-9999,36634,-9999
6082,34.031742,-118.812462,32,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),1,2014,January,21.48,22.86,25.48,24.58,12.01,13.09,16.42,14.89,81,48,4,8,0,-9999,35597,-9999
6085,34.031929,-118.812645,32,CA,90,Sambucus,nigra,black elderberry,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,5,2014,March,21.48,22.86,25.48,24.58,12.01,13.09,16.42,14.89,81,48,4,8,89.6,21.1933952,42439.6,1067.339571
6085,34.031929,-118.812645,32,CA,90,Sambucus,nigra,black elderberry,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,5,2014,April,21.48,22.86,25.48,24.58,12.01,13.09,16.42,14.89,81,48,4,8,114.6,1.4,45342.6,961.3543363
6086,34.034565,-118.813118,25,CA,90,Sambucus,nigra,black elderberry,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,1,2014,April,21.48,22.86,25.48,24.58,12.01,13.09,16.42,14.89,81,48,4,8,116,-9999,46310,-9999
6086,34.034565,-118.813118,25,CA,90,Sambucus,nigra,black elderberry,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,1,2014,May,21.48,22.86,25.48,24.58,12.01,13.09,16.42,14.89,81,48,4,8,120,-9999,48730,-9999
6086,34.034565,-118.813118,25,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,3,2014,January,21.48,22.86,25.48,24.58,12.01,13.09,16.42,14.89,81,48,4,8,0,0,35597,0
6086,34.034565,-118.813118,25,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,3,2014,January,21.48,22.86,25.48,24.58,12.01,13.09,16.42,14.89,81,48,4,8,0,0,35597,0
6086,34.034565,-118.813118,25,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),3,2014,January,21.48,22.86,25.48,24.58,12.01,13.09,16.42,14.89,81,48,4,8,0,0,35942.66667,345.6666667
6091,34.11578,-118.757507,229,CA,704,Quercus,lobata,valley oak,Plantae,Deciduous broadleaf,Allergen,500,Flowers,Flowers or flower buds,4,2014,March,21.55,23.84,28.15,25.57,11.13,12.49,16.17,14.24,87,56,3,18,125,0,41299.25,518.25
6091,34.11578,-118.757507,229,CA,704,Quercus,lobata,valley oak,Plantae,Deciduous broadleaf,Allergen,501,Flowers,Open flowers,4,2014,March,21.55,23.84,28.15,25.57,11.13,12.49,16.17,14.24,87,56,3,18,125,0,41817.25,423.2854386
6091,34.11578,-118.757507,229,CA,704,Quercus,lobata,valley oak,Plantae,Deciduous broadleaf,Allergen,502,Flowers,Pollen release (flowers),4,2014,March,21.55,23.84,28.15,25.57,11.13,12.49,16.17,14.24,87,56,3,18,125,0,42595,432
6091,34.11578,-118.757507,229,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,1,2014,April,21.55,23.84,28.15,25.57,11.13,12.49,16.17,14.24,87,56,3,18,132,-9999,45274,-9999
6091,34.11578,-118.757507,229,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,1,2014,April,21.55,23.84,28.15,25.57,11.13,12.49,16.17,14.24,87,56,3,18,132,-9999,46656,-9999
6092,34.115868,-118.758972,236,CA,90,Sambucus,nigra,black elderberry,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,1,2014,March,21.39,23.67,28.08,25.42,11.14,12.3,15.97,14.23,84,60,3,20,125,-9999,42854,-9999
6092,34.115868,-118.758972,236,CA,90,Sambucus,nigra,black elderberry,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,1,2014,April,21.39,23.67,28.08,25.42,11.14,12.3,15.97,14.23,84,60,3,20,133,-9999,44928,-9999
6092,34.115868,-118.758972,236,CA,701,Adenostoma,fasciculatum,chamise,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,3,2014,May,21.39,23.67,28.08,25.42,11.14,12.3,15.97,14.23,84,60,3,20,136,0,48038,0
6092,34.115868,-118.758972,236,CA,701,Adenostoma,fasciculatum,chamise,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,3,2014,May,21.39,23.67,28.08,25.42,11.14,12.3,15.97,14.23,84,60,3,20,136,0,49766,0
